Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
0.248667; 0.242667;0; 0.006;0; N/A; 0.16; 37.575; 0.00566667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6263; 62.1611; N/A;0;0; false; properties/0027__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_19_45_39.txt
1.10333; 1.09167;0; 0.0113333;0; N/A; 0.323667; 82.0683; 0.00766667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;10; binary; true;5; N/A;4; 27.5602; 62.1611; N/A;0;0; false; properties/0028__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_19_52_19.txt
2.418; 2.40133;0; 0.016; 0.001; N/A; 0.485; 220.936; 0.0146667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][max_min]; N/A; N/A;10; binary; true;5; N/A;4; 25.3138; 65.6354; N/A;0;0; false; properties/0029__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_20_9_3.txt
4.30333; 4.28033;0; 0.022; 0.001; N/A; 0.653; 327.338; 0.0263333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;10; binary; true;5; N/A;4; 26.0571; 113.578; N/A;0;0; false; properties/0030__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_20_35_31.txt
0.457333; 0.294;0; 0.164333; 0.00266667; N/A; 0.279; 0.005; 0.197; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0031__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_20_41_46.txt
6.74167; 4.34; 0.001; 2.41867; 0.0153333; N/A; 2.24133; 0.0483333; 1.16967; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0032__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_20_43_53.txt
16.0337; 10.9433; 0.002; 5.18033; 0.0353333; N/A; 3.583; 0.153; 3.96333; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3887; 723.55; N/A;0;0; false; properties/0033__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_20_48_18.txt
63.885; 47.3637; 0.00366667; 16.609; 0.132333; N/A; 10.0753; 0.468; 15.7297; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8693; 723.55; N/A;0;0; false; properties/0034__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_21_2_39.txt
142.115; 113.92; 0.00533333; 28.2343; 0.26; N/A; 17.716; 0.779333; 27.0647; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9152; 723.55; N/A;0;0; false; properties/0035__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_21_30_39.txt
0.412667; 0.244333;0; 0.163667; 0.003; N/A; 0.311667; 0.00533333; 0.128667; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0036__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_21_37_1.txt
2.83767; 1.95333;0; 0.867; 0.0103333; N/A; 1.06367; 0.019; 1.00333; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0037__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_21_38_33.txt
6.95233; 4.88467; 0.001; 2.04733; 0.019; N/A; 1.96733; 0.0476667; 2.06333; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7128; 293.752; N/A;0;0; false; properties/0038__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_21_41_38.txt
12.0707; 8.416; 0.00133333; 3.61167; 0.031; N/A; 3.048; 0.099; 3.802; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A;2; 43.7811; 330.429; N/A;0;0; false; properties/0039__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_21_45_51.txt
16.0313; 11.9393; 0.00133333; 4.268; 0.041; N/A; 4.47467; 0.139333; 3.799; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][max_min]; N/A; N/A;10; binary; true;5; N/A;2; 41.3106; 322.205; N/A;0;0; false; properties/0040__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_1_19_21_51_5.txt
0.170667; 0.169;0; 0.00166667;0; N/A; 0.123; 13.8547; 0.004; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A;2; 19.3009; 43.1045; N/A;0;0; false; properties/0101__ti_k_neighborhood__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_21_7_26.txt
0.636333; 0.632333;0; 0.00366667; 0.000333333; N/A; 0.239; 27.2207; 0.00733333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 19.1963; 50.4777; N/A;0;0; false; properties/0102__ti_k_neighborhood__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_21_9_59.txt
2.68367; 2.675;0; 0.008; 0.001; N/A; 0.487667; 75.0457; 0.0466667; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3485; 79.9812; N/A;0;0; false; properties/0103__ti_k_neighborhood__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_21_16_10.txt
6.47; 6.45467; 0.000333333; 0.0126667; 0.002; N/A; 0.715667; 169.426; 0.0923333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A;1; 21.0204; 79.9812; N/A;0;0; false; properties/0104__ti_k_neighborhood__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_21_29_48.txt
11.771; 11.7513;0; 0.017; 0.002; N/A; 0.958; 235.057; 0.192333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A;1; 21.6679; 85.1822; N/A;0;0; false; properties/0105__ti_k_neighborhood__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_21_49_47.txt
0.0623333; 0.0613333;0; 0.001;0; N/A; 0.08; 9.33367; 0.00166667; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.2899; 63.1744; N/A;0;0; false; properties/0106__ti_k_neighborhood__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_21_55_1.txt
0.241; 0.238667;0; 0.002;0; N/A; 0.154667; 18.9377; 0.00533333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.8321; 62.1611; N/A;0;0; false; properties/0107__ti_k_neighborhood__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_21_56_54.txt
1.084; 1.079;0; 0.00466667; 0.000333333; N/A; 0.319333; 41.836; 0.00833333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A;4; 27.46; 62.1611; N/A;0;0; false; properties/0108__ti_k_neighborhood__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_22_0_33.txt
2.356; 2.348;0; 0.007; 0.001; N/A; 0.478667; 110.324; 0.0133333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A;4; 25.5998; 65.6354; N/A;0;0; false; properties/0109__ti_k_neighborhood__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_22_9_19.txt
4.209; 4.19833;0; 0.00966667; 0.001; N/A; 0.65; 161.531; 0.0256667; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [min]; N/A; N/A;10; binary; true;5; N/A;4; 25.5899; 113.578; N/A;0;0; false; properties/0110__ti_k_neighborhood__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_22_22_45.txt
0.551; 0.369667; 0.000333333; 0.178667; 0.00233333; N/A; 0.279667; 0.00266667; 0.233; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0111__ti_k_neighborhood__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_22_26_16.txt
7.77233; 5.526; 0.001; 2.26167; 0.015; N/A; 2.14; 0.0243333; 1.25633; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0112__ti_k_neighborhood__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_22_28_27.txt
19.9603; 15.0253; 0.001; 4.90067; 0.0346667; N/A; 3.508; 0.075; 4.04067; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3747; 723.55; N/A;0;0; false; properties/0113__ti_k_neighborhood__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_22_33_11.txt
93.9533; 78.047; 0.003; 15.6863; 0.132; N/A; 10.694; 0.232333; 16.752; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8639; 723.55; N/A;0;0; false; properties/0114__ti_k_neighborhood__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_22_49_35.txt
246.037; 219.916; 0.00466667; 26.3117; 0.249333; N/A; 18.623; 0.395333; 29.039; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9097; 723.55; N/A;0;0; false; properties/0115__ti_k_neighborhood__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_23_25_3.txt
0.388333; 0.258667;0; 0.126333; 0.003; N/A; 0.297; 0.003; 0.128; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0116__ti_k_neighborhood__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_23_33_17.txt
2.78467; 2.10467; 0.000666667; 0.669333; 0.0103333; N/A; 1.03567; 0.01; 0.827667; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0117__ti_k_neighborhood__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_23_34_43.txt
6.95233; 5.28733; 0.000666667; 1.63467; 0.019; N/A; 1.913; 0.0246667; 1.97533; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7151; 293.752; N/A;0;0; false; properties/0118__ti_k_neighborhood__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_23_37_38.txt
13.1117; 9.93333; 0.001; 3.13233; 0.0286667; N/A; 2.953; 0.0496667; 3.72467; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A;2; 43.7955; 330.429; N/A;0;0; false; properties/0119__ti_k_neighborhood__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_23_41_57.txt
19.06; 14.6827; 0.001; 4.31633; 0.0406667; N/A; 4.227; 0.0693333; 3.94567; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [min]; N/A; N/A;10; binary; true;5; N/A;2; 41.3163; 322.205; N/A;0;0; false; properties/0120__ti_k_neighborhood__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmin.txt; logs/run_report_2013_1_21_23_47_28.txt
0.199; 0.195;0; 0.004;0; N/A; 0.109; 13.9437; 0.005; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A;2; 18.9915; 43.1045; N/A;0;0; false; properties/0121__ti_k_neighborhood__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_21_23_49_51.txt
0.664; 0.659667;0; 0.004;0; N/A; 0.211667; 26.9027; 0.0116667; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.8653; 50.4777; N/A;0;0; false; properties/0122__ti_k_neighborhood__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_21_23_52_23.txt
2.75267; 2.743;0; 0.009; 0.001; N/A; 0.422667; 83.1883; 0.0516667; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3353; 79.9812; N/A;0;0; false; properties/0123__ti_k_neighborhood__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_21_23_59_5.txt
6.57567; 6.56033;0; 0.0143333; 0.00166667; N/A; 0.644667; 171.781; 0.110333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A;1; 21.1834; 79.9812; N/A;0;0; false; properties/0124__ti_k_neighborhood__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_0_13_2.txt
12.612; 12.5867;0; 0.0233333; 0.002; N/A; 0.889333; 236.002; 0.223333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A;1; 21.8354; 85.1822; N/A;0;0; false; properties/0125__ti_k_neighborhood__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_0_33_16.txt
0.247; 0.243667;0; 0.003; 0.000333333; N/A; 0.150667; 19.2547; 0.00333333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6908; 62.1611; N/A;0;0; false; properties/0127__ti_k_neighborhood__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_0_40_25.txt
1.09867; 1.092;0; 0.006; 0.000333333; N/A; 0.316333; 42.508; 0.00766667; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A;4; 27.4554; 62.1611; N/A;0;0; false; properties/0128__ti_k_neighborhood__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_0_44_6.txt
2.394; 2.385;0; 0.00833333; 0.001; N/A; 0.465333; 111.094; 0.0153333; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A;4; 25.5003; 65.6354; N/A;0;0; false; properties/0129__ti_k_neighborhood__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_0_52_54.txt
4.34033; 4.32767;0; 0.0113333; 0.001; N/A; 0.622333; 169.029; 0.027; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [rand]; N/A; N/A;10; binary; true;5; N/A;4; 25.7955; 113.578; N/A;0;0; false; properties/0130__ti_k_neighborhood__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_1_6_54.txt
0.545667; 0.433;0; 0.108667; 0.003; N/A; 0.234; 0.00266667; 0.106333; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0131__ti_k_neighborhood__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_1_10_23.txt
8.10433; 6.07833; 0.000666667; 2.009; 0.016; N/A; 1.568; 0.0233333; 2.28833; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0191; 723.55; N/A;0;0; false; properties/0132__ti_k_neighborhood__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_1_13_7.txt
23.2927; 18.9107; 0.00133333; 4.65433; 0.0363333; N/A; 4.25; 0.077; 3.95233; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3764; 723.55; N/A;0;0; false; properties/0133__ti_k_neighborhood__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_1_18_44.txt
142.943; 127.733;0; 15.7457; 0.135; N/A; 11.612; 0.228667; 16.6293; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.871; 723.55; N/A;0;0; false; properties/0134__ti_k_neighborhood__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_1_39_52.txt
402.033; 376.226; 0.005; 26.1143; 0.265333; N/A; 19.173; 0.379667; 27.6697; classification; ti_k_neighborhood; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9115; 723.55; N/A;0;0; false; properties/0135__ti_k_neighborhood__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_2_26_31.txt
0.317; 0.224;0; 0.093;0; N/A; 0.281; 0.005; 0.0886667; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0136__ti_k_neighborhood__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_2_37_7.txt
3; 2.33467;0; 0.650333; 0.015; N/A; 0.930667; 0.0106667; 0.817; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4906; 288.494; N/A;0;0; false; properties/0137__ti_k_neighborhood__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_2_38_28.txt
7.384; 5.881;0; 1.65333; 0.021; N/A; 1.72133; 0.026; 1.846; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7163; 293.752; N/A;0;0; false; properties/0138__ti_k_neighborhood__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_2_41_23.txt
12.6673; 9.672;0; 2.96933; 0.031; N/A; 2.626; 0.0466667; 3.58267; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A;2; 43.7842; 330.429; N/A;0;0; false; properties/0139__ti_k_neighborhood__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_2_45_50.txt
19.588; 15.4647;0; 4.44633; 0.046; N/A; 3.801; 0.073; 3.84333; classification; ti_k_neighborhood; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [rand]; N/A; N/A;10; binary; true;5; N/A;2; 41.3081; 322.205; N/A;0;0; false; properties/0140__ti_k_neighborhood__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rrand.txt; logs/run_report_2013_1_22_2_51_34.txt
0.208333; 0.203;0; 0.00533333;0; N/A; 0.114667; 14.17;0; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max_min]; N/A; N/A;10; binary; true;5; N/A;2; 19.4399; 43.1045; N/A;0;0; false; properties/0141__ti_k_neighborhood__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin.txt; logs/run_report_2013_1_22_2_54_1.txt
0.634; 0.634;0;0;0; N/A; 0.202667; 27.248; 0.016; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max_min]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.9837; 50.4777; N/A;0;0; false; properties/0142__ti_k_neighborhood__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin.txt; logs/run_report_2013_1_22_2_56_34.txt
2.719; 2.709;0; 0.01;0; N/A; 0.421333; 78.515; 0.047; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max_min]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3155; 79.9812; N/A;0;0; false; properties/0143__ti_k_neighborhood__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin.txt; logs/run_report_2013_1_22_3_2_57.txt
6.542; 6.526;0; 0.0106667;0; N/A; 0.64; 167.575; 0.088; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max_min]; N/A; N/A;10; binary; true;5; N/A;1; 21.21; 79.9812; N/A;0;0; false; properties/0144__ti_k_neighborhood__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmaxin.txt; logs/run_report_2013_1_22_3_16_30.txt
12.4543; 12.4387;0; 0.016;0; N/A; 0.868333; 233.486; 0.187; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max_min]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 21.5808; 85.1822; N/A;0;0; false; properties/0145__ti_k_neighborhood__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmaxin.txt; logs/run_report_2013_1_22_3_36_28.txt
0.0626667; 0.0623333;0;0;0; N/A; 0.083; 9.68233;0; classification; ti_k_neighborhood; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.5659; 63.1744; N/A;0;0; false; properties/0146__ti_k_neighborhood__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmaxin.txt; logs/run_report_2013_1_22_3_41_41.txt
