Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
4.027; 3.698;0; 0.326; 0.00266667; 0.005; 0.286333;0; 1.95; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0071__ti_k_neighborhood_proj__covtype__dense__10000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_18_22_42_41.txt
18.371; 15.7967; 0.001; 2.558; 0.0153333; 0.025; 2.45733;0; 10.6787; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0072__ti_k_neighborhood_proj__covtype__dense__50000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_18_22_47_20.txt
56.7587; 50.7573; 0.002; 6.20067; 0.034; 0.05; 4.048;0; 23.305; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 8.6339; 107.543; 1129.17; N/A;0;0; false; properties/0073__ti_k_neighborhood_proj__covtype__dense__100000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_18_22_58_16.txt
517.868; 496.146; 0.00366667; 21.144; 0.140667; 0.149667; 9.857;0; 83.5583; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 8.6339; 103.447; 949.378; N/A;0;0; false; properties/0074__ti_k_neighborhood_proj__covtype__dense__300000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_18_23_55_9.txt
1506.83; 1470.18; 0.00433333; 36.2327; 0.270333; 0.249667; 16.3873;0; 139.822; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 8.6339; 102.393; 949.378; N/A;0;0; false; properties/0075__ti_k_neighborhood_proj__covtype__dense__500000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_2_22_28.txt
4.81467; 4.571; 0.000333333; 0.239333; 0.003; 0.005; 0.316333;0; 1.36067; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 45.9557; 374.682; 3269.09; N/A;0;0; false; properties/0076__ti_k_neighborhood_proj__cup98__dense__10000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_2_56_29.txt
52.018; 50.5883; 0.000666667; 1.40867; 0.01; 0.0153333; 1.15133;0; 8.76467; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 25.2028; 326.803; 3306.66; N/A;0;0; false; properties/0077__ti_k_neighborhood_proj__cup98__dense__30000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_3_2_47.txt
133.488; 130.449; 0.001; 3.06367; 0.019; 0.0253333; 2.201;0; 14.5723; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 9.34167; 307.642; 3306.66; N/A;0;0; false; properties/0078__ti_k_neighborhood_proj__cup98__dense__50000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_3_17_18.txt
235.311; 232.374; 0.001; 3.46767; 0.0286667; 0.035; 3.44033;0; 17.9573; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 9.34167; 294.908;3260; N/A;0;0; false; properties/0079__ti_k_neighborhood_proj__cup98__dense__70000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_3_41_46.txt
375.389; 370.919; 0.001; 4.31967; 0.04; 0.0453333; 4.71267;0; 23.268; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 7.04129; 285.511;3260; N/A;0;0; false; properties/0080__ti_k_neighborhood_proj__cup98__dense__90000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_4_18_53.txt
1.04867; 1.048;0; 0.001;0; 0.002; 0.119333;0; 0.0636667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 11698.2; 11698.2; 11698.2; N/A;0;0; false; properties/0081__ti_k_neighborhood_proj__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_27_11.txt
4.02533; 4.02333;0; 0.002;0; 0.004; 0.213667;0; 0.128667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 8349.57; 8349.57; 8349.57; N/A;0;0; false; properties/0082__ti_k_neighborhood_proj__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_27_57.txt
17.269; 17.265;0; 0.004;0; 0.00833333; 0.449667;0; 0.511667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 12875.6; 12875.6; 12875.6; N/A;0;0; false; properties/0083__ti_k_neighborhood_proj__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_29_46.txt
39.343; 39.3357;0; 0.00733333;0; 0.013; 0.673333;0; 1.03067; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 12126.1; 12126.1; 12126.1; N/A;0;0; false; properties/0084__ti_k_neighborhood_proj__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_33_26.txt
70.9113; 70.9027; 0.000333333; 0.008; 0.000333333; 0.017; 0.920667;0; 1.87167; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 10265.7; 10265.7; 10265.7; N/A;0;0; false; properties/0085__ti_k_neighborhood_proj__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_39_47.txt
0.370667; 0.37;0; 0.000666667;0; 0.001; 0.087;0; 0.01; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 12949.1; 12949.1; 12949.1; N/A;0;0; false; properties/0086__ti_k_neighborhood_proj__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_41_32.txt
1.48133; 1.48033;0; 0.001;0; 0.003; 0.161;0; 0.037; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 9671.16; 9671.16; 9671.16; N/A;0;0; false; properties/0087__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_42_5.txt
6.32767; 6.32533;0; 0.002;0; 0.00633333; 0.322;0; 0.0906667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 13078.8; 13078.8; 13078.8; N/A;0;0; false; properties/0088__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_43_1.txt
14.1923; 14.189;0; 0.003;0; 0.00933333; 0.477667;0; 0.186; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 11558.7; 11558.7; 11558.7; N/A;0;0; false; properties/0089__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_44_37.txt
25.4113; 25.4073;0; 0.004;0; 0.013; 0.638;0; 0.373; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 11719.2; 11719.2; 11719.2; N/A;0;0; false; properties/0090__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_47_10.txt
7.25267; 7.08833;0; 0.161667; 0.000333333; 0.005; 0.247;0; 0.962333; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 137.533; 261.059; 622.388; N/A;0;0; false; properties/0091__ti_k_neighborhood_proj__covtype__dense__10000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_48_47.txt
210.56; 207.572; 0.000666667; 2.93767; 0.00633333; 0.025; 1.663;0; 12.1667; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0092__ti_k_neighborhood_proj__covtype__dense__50000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_5_3_58.txt
801.727; 796.325; 0.001; 5.959; 0.00266667; 0.05; 4.617;0; 24.5143; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 60.2245; 281.625; 1129.17; N/A;0;0; false; properties/0093__ti_k_neighborhood_proj__covtype__dense__100000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_5_58_23.txt
