Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
52.018; 50.5883; 0.000666667; 1.40867; 0.01; 0.0153333; 1.15133;0; 8.76467; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 25.2028; 326.803; 3306.66; N/A;0;0; false; properties/0077__ti_k_neighborhood_proj__cup98__dense__30000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_3_2_47.txt
133.488; 130.449; 0.001; 3.06367; 0.019; 0.0253333; 2.201;0; 14.5723; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 9.34167; 307.642; 3306.66; N/A;0;0; false; properties/0078__ti_k_neighborhood_proj__cup98__dense__50000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_3_17_18.txt
235.311; 232.374; 0.001; 3.46767; 0.0286667; 0.035; 3.44033;0; 17.9573; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 9.34167; 294.908;3260; N/A;0;0; false; properties/0079__ti_k_neighborhood_proj__cup98__dense__70000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_3_41_46.txt
375.389; 370.919; 0.001; 4.31967; 0.04; 0.0453333; 4.71267;0; 23.268; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [0]; dmax; d1;50; binary; true;5; 1.41421; 7.04129; 285.511;3260; N/A;0;0; false; properties/0080__ti_k_neighborhood_proj__cup98__dense__90000__cos__50__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_2_19_4_18_53.txt
1.04867; 1.048;0; 0.001;0; 0.002; 0.119333;0; 0.0636667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 11698.2; 11698.2; 11698.2; N/A;0;0; false; properties/0081__ti_k_neighborhood_proj__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_27_11.txt
4.02533; 4.02333;0; 0.002;0; 0.004; 0.213667;0; 0.128667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 8349.57; 8349.57; 8349.57; N/A;0;0; false; properties/0082__ti_k_neighborhood_proj__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_27_57.txt
17.269; 17.265;0; 0.004;0; 0.00833333; 0.449667;0; 0.511667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 12875.6; 12875.6; 12875.6; N/A;0;0; false; properties/0083__ti_k_neighborhood_proj__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_29_46.txt
39.343; 39.3357;0; 0.00733333;0; 0.013; 0.673333;0; 1.03067; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 12126.1; 12126.1; 12126.1; N/A;0;0; false; properties/0084__ti_k_neighborhood_proj__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_33_26.txt
70.9113; 70.9027; 0.000333333; 0.008; 0.000333333; 0.017; 0.920667;0; 1.87167; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 10265.7; 10265.7; 10265.7; N/A;0;0; false; properties/0085__ti_k_neighborhood_proj__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_39_47.txt
0.370667; 0.37;0; 0.000666667;0; 0.001; 0.087;0; 0.01; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 12949.1; 12949.1; 12949.1; N/A;0;0; false; properties/0086__ti_k_neighborhood_proj__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_41_32.txt
1.48133; 1.48033;0; 0.001;0; 0.003; 0.161;0; 0.037; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 9671.16; 9671.16; 9671.16; N/A;0;0; false; properties/0087__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_42_5.txt
6.32767; 6.32533;0; 0.002;0; 0.00633333; 0.322;0; 0.0906667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 13078.8; 13078.8; 13078.8; N/A;0;0; false; properties/0088__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_43_1.txt
14.1923; 14.189;0; 0.003;0; 0.00933333; 0.477667;0; 0.186; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 11558.7; 11558.7; 11558.7; N/A;0;0; false; properties/0089__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_44_37.txt
25.4113; 25.4073;0; 0.004;0; 0.013; 0.638;0; 0.373; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [0]; drand; d1;50; binary; true;5; 1.41421; 11719.2; 11719.2; 11719.2; N/A;0;0; false; properties/0090__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_47_10.txt
7.25267; 7.08833;0; 0.161667; 0.000333333; 0.005; 0.247;0; 0.962333; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 137.533; 261.059; 622.388; N/A;0;0; false; properties/0091__ti_k_neighborhood_proj__covtype__dense__10000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_4_48_47.txt
210.56; 207.572; 0.000666667; 2.93767; 0.00633333; 0.025; 1.663;0; 12.1667; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0092__ti_k_neighborhood_proj__covtype__dense__50000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_5_3_58.txt
801.727; 796.325; 0.001; 5.959; 0.00266667; 0.05; 4.617;0; 24.5143; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 60.2245; 281.625; 1129.17; N/A;0;0; false; properties/0093__ti_k_neighborhood_proj__covtype__dense__100000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_19_5_58_23.txt
6716.93;6696; 0.00166667; 21.2027; 0.00933333; 0.146; 8.37933;0; 84.3043; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 105.423; 177.551; 249.679; N/A;0;0; false; properties/0094__ti_k_neighborhood_proj__covtype__dense__300000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_20_3_44_1.txt
7.50933; 7.19567;0; 0.341667; 0.003; 0.005; 0.478;0; 1.12267; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 45.9557; 382.756; 5587.63; N/A;0;0; false; properties/0096__ti_k_neighborhood_proj__cup98__dense__10000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_20_18_15_1.txt
121.644; 120.225; 0.000666667; 1.46967; 0.01; 0.015; 1.37167;0; 5.19967; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 25.2028; 333.548; 6248.27; N/A;0;0; false; properties/0097__ti_k_neighborhood_proj__cup98__dense__30000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_20_18_24_39.txt
276.115; 273.229; 0.001; 2.732; 0.019; 0.0256667; 2.229;0; 9.717; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 9.34167; 310.181; 3613.21; N/A;0;0; false; properties/0098__ti_k_neighborhood_proj__cup98__dense__50000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_20_18_44_26.txt
598.058; 594.648; 0.001; 3.95367; 0.0286667; 0.035; 3.09067;0; 14.8497; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 9.34167; 301.798; 7905.14; N/A;0;0; false; properties/0099__ti_k_neighborhood_proj__cup98__dense__70000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_20_19_26_56.txt
993.154; 988.33; 0.001; 4.78267; 0.04; 0.0456667; 3.89533;0; 21.181; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [0]; drand; d1;50; binary; true;5; 1.41421; 7.04129; 290.132; 7905.14; N/A;0;0; false; properties/0100__ti_k_neighborhood_proj__cup98__dense__90000__cos__50__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_2_20_20_42_59.txt
1.052; 1.051;0; 0.001;0; 0.002; 0.109333;0; 0.098; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 11698.2; 11698.2; 11698.2; N/A;0;0; false; properties/0101__ti_k_neighborhood_proj__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_5_6.txt
4.05567; 4.05433;0; 0.001;0; 0.004; 0.213;0; 0.179333; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 8349.57; 8349.57; 8349.57; N/A;0;0; false; properties/0102__ti_k_neighborhood_proj__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_5_53.txt
17.428; 17.4237;0; 0.00366667;0; 0.00866667; 0.448333;0; 0.547; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 12875.6; 12875.6; 12875.6; N/A;0;0; false; properties/0103__ti_k_neighborhood_proj__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_7_44.txt
39.4967; 39.4903;0; 0.00566667;0; 0.013; 0.705333;0; 0.551333; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 12126.1; 12126.1; 12126.1; N/A;0;0; false; properties/0104__ti_k_neighborhood_proj__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_11_20.txt
71.3423; 71.3347;0; 0.007;0; 0.0173333; 0.985333;0; 0.934667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 10265.7; 10265.7; 10265.7; N/A;0;0; false; properties/0105__ti_k_neighborhood_proj__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_17_35.txt
0.370333; 0.37;0;0;0; 0.00133333; 0.0893333;0; 0.0136667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 12949.1; 12949.1; 12949.1; N/A;0;0; false; properties/0106__ti_k_neighborhood_proj__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_19_18.txt
1.48667; 1.48567;0; 0.001;0; 0.003; 0.148667;0; 0.0583333; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 9671.16; 9671.16; 9671.16; N/A;0;0; false; properties/0107__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_19_51.txt
6.34433; 6.34233;0; 0.002;0; 0.006; 0.320667;0; 0.152333; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 13078.8; 13078.8; 13078.8; N/A;0;0; false; properties/0108__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_20_49.txt
14.2013; 14.1983;0; 0.003;0; 0.009; 0.471667;0; 0.132667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 11558.7; 11558.7; 11558.7; N/A;0;0; false; properties/0109__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_22_24.txt
25.396; 25.392;0; 0.004;0; 0.013; 0.643333;0; 0.225667; classification; ti_k_neighborhood_ref_projection; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [0]; dmin; d1;50; binary; true;5; 1.41421; 11719.2; 11719.2; 11719.2; N/A;0;0; false; properties/0110__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_24_56.txt
9.00167; 8.74467;0; 0.253333; 0.002; 0.005; 0.258;0; 1.543; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 65.7715; 335.159; 1122.19; N/A;0;0; false; properties/0111__ti_k_neighborhood_proj__covtype__dense__10000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_26_51.txt
275.88; 273.289; 0.001; 2.70633; 0.015; 0.025; 2.14933;0; 9.66967; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 8.6339; 135.63; 1129.17; N/A;0;0; false; properties/0112__ti_k_neighborhood_proj__covtype__dense__50000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_21_48_23.txt
1154.86; 1148.93; 0.00166667; 5.897; 0.037; 0.05; 3.98667;0; 23.4323; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 8.6339; 105.146; 1129.17; N/A;0;0; false; properties/0113__ti_k_neighborhood_proj__covtype__dense__100000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_20_23_15_58.txt
9441.1; 9420.16; 0.003; 20.12; 0.146667; 0.149667; 9.63267;0; 83.4067; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 8.6339; 102.768; 949.378; N/A;0;0; false; properties/0114__ti_k_neighborhood_proj__covtype__dense__300000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_21_10_25_39.txt
8.079; 7.82567;0; 0.252333; 0.001; 0.005; 0.314667;0; 1.278; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 62.8047; 421.607; 6681.62; N/A;0;0; false; properties/0116__ti_k_neighborhood_proj__cup98__dense__10000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_21_13_7_38.txt
103.701; 102.178; 0.000666667; 1.51633; 0.00366667; 0.015; 1.136;0; 9.056; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 25.2028; 380.919; 8722.65; N/A;0;0; false; properties/0117__ti_k_neighborhood_proj__cup98__dense__30000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_21_13_17_14.txt
279.512; 276.193; 0.000666667; 3.40767; 0.007; 0.025; 2.19367;0; 11.9663; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 11.9356; 358.965;8607; N/A;0;0; false; properties/0118__ti_k_neighborhood_proj__cup98__dense__50000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_21_13_41_38.txt
548.684; 545.526; 0.001; 2.92667; 0.00966667; 0.0353333; 3.48767;0; 15.636; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 11.9356; 343.822; 8069.41; N/A;0;0; false; properties/0119__ti_k_neighborhood_proj__cup98__dense__70000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_21_14_27_48.txt
889.255; 884.535; 0.001; 4.53733; 0.013; 0.045; 4.74967;0; 22.6917; classification; ti_k_neighborhood_ref_projection; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [0]; dmin; d1;50; binary; true;5; 1.41421; 11.9356; 329.571; 7905.14; N/A;0;0; false; properties/0120__ti_k_neighborhood_proj__cup98__dense__90000__cos__50__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_2_21_15_42_34.txt
